"id";"naam";"subline";"description";"img";"bgimg";"leeftijd";"website";"facebook";"instagram";"snapchat";"twitter";"twitch";"youtube";"wiki"
"1";"Maxim Hartman";"Acteur";NULL;"1profile.jpg";;"1963-08-03";NULL;NULL;NULL;NULL;"https://twitter.com/maximhartman";NULL;NULL;NULL
"2";"René van Leeuwen";"Dumpert Reeten presentator";NULL;"2profile.jpg";;"0000-00-00";NULL;NULL;"https://www.instagram.com/rhvl88/";NULL;"https://twitter.com/rhvl88?lang=en";NULL;NULL;NULL
"3";"Shelly Sterk";"Presentator";NULL;"3profile.jpg";;"1991-04-30";"http://www.shellysterk.nl/";"https://www.facebook.com/shellysterk123";"https://www.instagram.com/shellysterk/";NULL;"https://twitter.com/shellysterk";NULL;NULL;NULL
"4";"Johnny Quid";"Dumpert Reeten presentator";NULL;"4profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/johnquid47/";NULL;NULL;NULL;NULL;NULL
"5";"Gwen van Poorten";"BNN Presentator";NULL;"5profile.jpg";;"1989-11-17";"http://www.gwenvanpoorten.nl/";"https://www.facebook.com/gwenvpoorten/";NULL;NULL;"https://twitter.com/gwenvanpoorten";NULL;"https://www.youtube.com/gwenvanpoorten";NULL
"6";"Jan Roos";"Journalist";NULL;"6profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/laviejanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Jan_Roos_(journalist)"
"7";"Marleen";"Chick";NULL;"7profile.jpg";;NULL;"http://www.upcoming.nl/marleen";"https://www.facebook.com/staalmarleen";"https://www.instagram.com/marlme/";NULL;"https://twitter.com/marlme";NULL;NULL;NULL
"8";"De brabo neger";"Vlogger";NULL;"8profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/user/braboneger";NULL
"9";"Melissa Krechting";;NULL;"9profile.jpg";;NULL;"https://nl.linkedin.com/in/melissa-krechting-b2912694";NULL;"https://www.instagram.com/krechtingbabe/";NULL;"https://twitter.com/krechtingbabe";NULL;NULL;NULL
"10";"Steffen Haars";"Filmmaker";NULL;"10profile.jpg";;"1980-07-30";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Steffen_Haars"
"11";"Flip van der Kuil";"Filmmaker";NULL;"11profile.png";;"1980-04-15";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Flip_van_der_Kuil"
"12";"Alistair Overeem";"MMA-vechter";NULL;"12profile.jpg";;"1980-05-17";"http://www.alistairovereem.com/";NULL;"https://www.instagram.com/alistairovereem/";NULL;"https://twitter.com/alistairovereem?lang=nl";NULL;NULL;"https://nl.wikipedia.org/wiki/Alistair_Overeem"
"13";"Nochtli Peralta";"Model";NULL;"13profile.jpg";;NULL;NULL;"https://www.facebook.com/nochtlii/";"https://www.instagram.com/nochtlii/?hl=nl";NULL;NULL;NULL;"https://www.youtube.com/channel/UCsbvNiwrCalXEgKtk_gOhNw";NULL
"14";"Kwebbelkop";"YouTuber";NULL;"14profile.jpg";;"1995-06-01";NULL;"https://www.facebook.com/KwebbelkopYoutube/";NULL;NULL;"https://twitter.com/kwebbelkop?lang=nl";"https://www.twitch.tv/kwebbelkop";"https://www.youtube.com/user/kwebbelkop";NULL
"15";"Jasper Demollin";"Streetlab precentator";NULL;"15profile.jpeg";;NULL;NULL;"https://www.facebook.com/jasper.demollin";"https://www.instagram.com/jasperdemollin/";NULL;"https://twitter.com/jasperdemollin";NULL;NULL;"https://nl.wikipedia.org/wiki/Streetlab"
"16";"Stijn van Vliet";"Streetlab precentator";NULL;"16profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/stijnvanvliet/";NULL;"https://twitter.com/stijnvanvliet";NULL;NULL;NULL
"17";"Tim Senders";"Streetlab precentator";NULL;"17profile.jpeg";;NULL;"http://www.timsenders.nl/";NULL;"https://www.instagram.com/timsenders/";NULL;"https://twitter.com/timsenders";NULL;NULL;NULL
"18";"Daan Boom";"Streetlab precentator";NULL;"18profile.jpeg";;NULL;"http://www.daanboom.com/";"https://www.facebook.com/DaanBBoom";"https://www.instagram.com/daanboom/";NULL;"https://twitter.com/daanbboom";NULL;"https://www.youtube.com/user/DBproducties";"https://nl.wikipedia.org/wiki/Daan_Boom"
"19";"Joris";"last van tourette syndrome";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"20";"Lex";"Persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21";"Mario";"Capitan";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22";"Marloos";"missmarlifox";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23";"Tim Hofman";"Boos";NULL;"23profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/debroervanroos/";NULL;"https://twitter.com/debroervanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Hofman"
"24";"Gagan";"Developer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25";"Lisa";"Boer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"26";"Marije de Roode";"Kut Marije";NULL;"26profile.jpg";;NULL;NULL;"https://www.facebook.com/marije.deroode";"https://www.instagram.com/marije1811";NULL;NULL;NULL;NULL;NULL
"27";"Tom van Kalmthout";"Rundfunk";NULL;"27profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tomvankalmthout";NULL;NULL;"https://nl.wikipedia.org/wiki/Tom_van_Kalmthout"
"28";"Yannick van de Velde";"Rundfunk";NULL;"28profile.jpg";;NULL;NULL;"https://www.facebook.com/yannick.vandevelde.7";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Yannick_van_de_Velde"
"29";"Nick";"Gewoon Nick";NULL;"29profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"30";"Arjen Lubach";"TV Presentator";NULL;"30profile.jpg";;NULL;"http://www.arjenlubach.nl/";"https://www.facebook.com/arjenlubach/";NULL;NULL;"https://twitter.com/arjenlubach";NULL;"https://www.youtube.com/user/arjenlubachpuntnl";"https://nl.wikipedia.org/wiki/Arjen_Lubach"
"31";"Reggie";"Biem Meneer";NULL;"31profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"32";"Tim Haars";;NULL;"32profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tim_haars";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Haars"
"33";"Bo Maerten";;NULL;"33profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/bomaerten/";NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Bo_Maerten"
"34";"Tobias";"De liefste Marokkaan";NULL;"34profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"35";"Geraldine Kemper";"Televisiepresentatrice";NULL;"35profile.jpg";;NULL;NULL;"https://www.facebook.com/geraldine.kemper/";"https://www.instagram.com/geraldine_kemper/";NULL;"https://twitter.com/geraldinekemper";NULL;NULL;"https://nl.wikipedia.org/wiki/Geraldine_Kemper"
"36";"Igmar Felicia";"Radio DJ";NULL;"36profile.jpg";;NULL;"https://www.slam.nl/igmar-felicia/";"https://www.facebook.com/igmar.felicia";NULL;NULL;"https://twitter.com/igmarfelicia";NULL;"https://www.youtube.com/user/BijIgmar";NULL
"37";"Joep Schrijvers";"Radio DJ";NULL;"37profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/joepschrijvers";NULL;NULL;NULL
"38";"Jullie";"Stagair";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"39";"Henry van Loon";"Acteur";NULL;"38profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/henryvanloon";NULL;"https://www.youtube.com/channel/UC0bjrC1t4EkXvx2l1NiC3-A";"https://nl.wikipedia.org/wiki/Henry_van_Loon"
"40";"Geen idee";"Naamloos";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"41";"Kaas de fries";"Reaguurder van het jaar";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"42";"Bumber";"Politie hond";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"43";;"baasje van bumber";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"44";"Silvana";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"45";"Dimitrie";"Kont eter";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"46";"Jeukende bilnaad 88";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"47";;"Broertje van";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"48";;"De vriendding van kwebbel Kont";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"49";"Snollebollekes";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"50";"Berend-Jan ";"reppert Walu";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"51";"EenhoornJoost";"Rapper";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"52";"René van Meurs";"Grappig persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"53";"Mellisa";"De bandieten beuker";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"54";"maarten";"Dumpert date";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"55";"Rembo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"56";"Jody Bernal";;NULL;NULL;;NULL;NULL;"https://www.facebook.com/jodybernalofficial/";NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UCeOTN7wS9-2Z6GvhFJhKg4A";"https://nl.wikipedia.org/wiki/Jody_Bernal"
"57";"Mastermilo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UC3eSiX_rjJk2jg5EJSBcqBw";NULL
"58";"Darkraver";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"59";"Outsiders";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"60";"MaximBady";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"61";"Rayen Panday";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"62";"Stefan Pop";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"63";"Simon Zijlemans";"Presentator ";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"64";"Joel Beukers ";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"65";"Wutru";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"66";"Ryanne van Dorst";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"67";"Jutta Leerdam";"Schaatser";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"68";"Koen Verweij";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"69";"Mr. Polska";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"70";"Steven Kazán";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"71";"Esley";"Marketing mevrouw";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"72";"Bram Krikken";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"id";"episode";"video";"rating";"type";"gast";"Note"
"779";"Dude is gebeten door Grizzlybeer";"https://www.dumpert.nl/embed/6900537/13a7d47f/";"Geeft alleen geen neuk (<a href=""http://www.geenstijl.nl/mt/archieven/2016/10/wat_je_van_beren_leren_kan.html#more"" target=""_blank"">Meer info</a>)"
"780";"Opgefokte Willem II supporter";"https://www.dumpert.nl/embed/6900339/481a04a3/";"Wat een HOOLIGAN!!!"
"781";"Ridder Willem krijgt een kopstoot";"https://www.dumpert.nl/embed/6901679/06d2d9dd/";"Kan iemand hem even afvoeren?"
"782";"Deze zie je aankomen";"https://www.dumpert.nl/embed/6901665/09cf8112/";"Oh nee, jawel!"
"783";"Creatief omgaan met homozebrapad";"https://www.dumpert.nl/embed/6899759/547b2017/";"Linkerhand op GROEN!"
"784";"Klaar met werk in Rusland";"https://www.dumpert.nl/embed/6899277/c5606536/";"Gaan jullie mee wodka drinken?"
"785";"Opa aan de helium";"https://www.dumpert.nl/embed/6899185/48c0b996/";"Ik wil ook zo'n opa!"
"786";"HowTo arrestatie vermijden";"https://www.dumpert.nl/embed/6896911/e6c13f6f/";"Waar heb je het over?"
"787";"Ruziezoekende rochelteef krijgt fittie in de tram";"https://www.dumpert.nl/embed/6896565/fe01ef13/";"VUILE KUTHOERRR"
"788";"Leraarmepper krijgt op zijn donder";"https://www.dumpert.nl/embed/6902001/bbf08da9/";"Kijk, hier staan de leerlingen tenminste nog aan de kant van de docent"
"789";"Oktoberfest München";"https://www.dumpert.nl/embed/6901857/0856d0bf/";"Gewoon proberen +1"
"790";"Denk je dat je stoer bent";"https://www.dumpert.nl/embed/6898275/dbe443fa/";"Ik kom je pakken met"
"791";"Kutwielrenners. Ook in de UK";"https://www.dumpert.nl/embed/6897867/6d341132/";"Gewoon wachten kneus"
"792";"Gast heeft honger";"https://www.dumpert.nl/embed/6901173/8e2f6a85/";"Hee Humberto, doe mij eens zo'n kaasstengel"
"793";"Ik haal het paaltje wel even weg";"https://www.dumpert.nl/embed/6907275/254b2857/";"Je kan ook niemand meer vertrouwen"
"794";"Ik heb ook jeuk";"https://www.dumpert.nl/embed/6907937/bebb3d27/";"Ik krab zelf wel"
"795";"Armoowasright krijgt klap op z'n prenksmoel";"https://www.dumpert.nl/embed/6905143/816657b3/";"Loopt te kutten en knul te pesten op First Look, krijgt karmaklap."
"796";"Rinus heeft Facebook ontdekt";"https://www.dumpert.nl/embed/6906939/e70db579/";"DIKKE TUUUUUTTTT"
"797";"Pussy Lounge meppartij";"https://www.dumpert.nl/embed/6906165/70a74496/";"Vechten als debielen"
"798";"Slipperboy krijgt klap";"https://www.dumpert.nl/embed/6905823/80110890/";"Was een hoogstaand intellectueel debat"
"799";"Agent laat zich piepelen";"https://www.dumpert.nl/embed/6905739/f75e24ce/";"Noem je broertje"
"800";"Cyste formaatje tennisbal";"https://www.dumpert.nl/embed/6905591/ad8319d9/";"Komt een hele bak kwark uit"
"801";"Mama op de kermis";"https://www.dumpert.nl/embed/6908063/8a31f618/";"Gaat uitstekend"
"802";"Blowjob op straat";"https://www.dumpert.nl/embed/6907773/ccc941ab/";"Pijpoma blaast hem nog een keertje op"
"803";"Bieber jaagt gilkutten weg";"https://www.dumpert.nl/embed/6906977/69b9b3cf/";"Luisteren jullie? Ja? Mooi! Dan nu OPTIEFEN!!!"
"804";"Hardwell doet huishoudelijke mededeling";"https://www.dumpert.nl/embed/6906839/ab303a2c/";"Toch doen hé boefje!"
"805";"Ah gelukkig, niemand heeft t gezien";"https://www.dumpert.nl/embed/6914055/15c8e89b/";"Vol op zn bakkes"
"806";"Hoe duur is deze?";"https://www.dumpert.nl/embed/6913157/2ab3f968/";"Duur geintje wel.."
"807";"Tegen een muur rennen in GTA";"https://www.dumpert.nl/embed/6913231/6d8207ea/";"Spot-on!"
"808";"Dronken vrienden kopen veulen";"https://www.dumpert.nl/embed/6914647/3a730a77/";"Waren even vergeten dat ze geen weiland hebben. <a href=""http://www.rtvdrenthe.nl/nieuws/114273/Dronken-vrienden-kopen-veulen-Binky-Ik-heb-geeneens-een-weiland"" target=""_blank"">Via RTV Drenthe</a>"
"809";"Meisje slaat politiepaard";"https://www.dumpert.nl/embed/6912897/7e08972d/";"Meisje slaat politiepaard"
"810";"Jarig meisje ontdekt bidet";"https://www.dumpert.nl/embed/6910325/44f6febb/";"Ik denk dat ze fan is"
"811";"snoek grijpt fuut";"6912559/4c2941a9";"item NIET gevonden!"
"812";"Sneue treinrukker kan treinrukken niet laten";"https://www.dumpert.nl/embed/6909681/f359ebd4/";"Zelfde gozer uit <a href=""http://www.geenstijl.nl/mt/archieven/2016/05/doe_je_dat_thuis_ook__viespeuk.html"" target=""_blank"">DIT</a> filmpje gaat een paar maanden later gewoon lekker door. Onderstaand de mailwisseling van juli."
"813";"Pastoor weet wat lekker is";"https://www.dumpert.nl/embed/6912619/b4ad81ac/""";"Kankerkorrels snuiven"
"814";"Schijnbeweging v/d dag";"https://www.dumpert.nl/embed/1147431/3ccc4be0/";"Als die gekke rus die pirouette zo bedoelde tenminste"
"815";"Beste. Bitchslap. Ever";"https://www.dumpert.nl/embed/6463192/5773295f/";"EN NU OPROTTEN!"
"816";"Russisch meisje danst in de klas";"https://www.dumpert.nl/embed/6912207/a7d6d3f2/";"Doe normaal, gekkie!"
"817";"Haai geeft geen neuk om jouw kooi";"https://www.dumpert.nl/embed/6910303/71ee1901/";"Ik kom er gezellig bij!"
"818";"Poes fukken met laserpen";"https://www.dumpert.nl/embed/6920891/28335d1d/";"Trilbil ochtendgenot"
"819";"NEEEEEEEEE!";"https://www.dumpert.nl/embed/6920377/9f98534c/";"NEEEEEEEEEE!!!!!!!"
"820";"Iets te enthousiast";"https://www.dumpert.nl/embed/6917087/a75fec36/";"+1 voor de afsprong"
"821";"Papa filmt de musical van zijn koter";"https://www.dumpert.nl/embed/6918705/95a2037a/";"Al het belangrijke staat erop"
"822";"Dude schiet clown neer";"https://www.dumpert.nl/embed/6915699/364e67d6/";"Hier eet wat karmakogels"
"823";"Ik geen eten?";"https://www.dumpert.nl/embed/6915905/4aa1de4a/";"Jullie geen eten!"
"824";"#PRO247 redden kind uit brandende Audi";"https://youtu.be/EjhoUqNtvkA";"Bestelbusbaas en politieagenten redden kind uit brandende auto op de A20 bij Rotterdam"
"825";"Ze is een natuurtalent";"https://www.dumpert.nl/embed/6918605/31f87aa4/";"En ze kan ballen gooien"
"826";"Bokkejong";"https://www.dumpert.nl/embed/6915373/a25c1972/";"Wat hij kan..."
"827";"Slangennek doet dansje";"https://www.dumpert.nl/embed/6916541/4ca753b4/";"Wat is dit voor magie?!"
"828";"loempia in je reet";;
"829";"Het is proppen";"https://www.dumpert.nl/embed/6926311/4a15cd4b/";"Maar de aanhoudster wint!"
"830";"Ik heb een pukkeltje in mijn nek";"https://www.dumpert.nl/embed/6924729/dfcefee1/";"Wil jij ff knijpen?"
"831";"KLM blaast mensen de zee in";"https://youtu.be/GqVjD3nBSQg";"Ik vliegggggg!!!!"
"832";"Doe wheelie, doe wheelie!";"https://www.dumpert.nl/embed/6925189/fbf0be3a/";"OOOOhhh"
"833";"Meisje wil suckerpunchen";"https://www.dumpert.nl/embed/6927353/b17dbcbc/";"Knul heeft goede reflexen"
"834";"Cola schenken zonder schuim";"https://www.dumpert.nl/embed/6922983/e3cafc11/";"Rus heeft handige lifehack!"
"835";"Hey graties snoep!";"https://www.dumpert.nl/embed/6926977/fa961b6e/";"Ik ben een vet zeug, dus mag dat, bedankt hè sukkels!"
"836";"Je collega pesten";"https://www.dumpert.nl/embed/6922991/b0b3758d/";"You modderfocker!"
"837";"Je telefoon nat?";"https://www.dumpert.nl/embed/6923837/c6ff6dea/";"Zo fix je dat!"
"838";"De koning doet de dab";"https://www.dumpert.nl/embed/6922425/4d18e15f/";"Deed hij dat nou echt? +1"
"839";"Ruggenkraker heeft promovideo";"https://www.dumpert.nl/embed/6934547/983fa11b/";"Heel educatief dit! (Via <a href=""https://www.instagram.com/dr.gabri/"" target=""_blank"">Dr. Gabriele</a>)"
"840";"De vangst binnenhalen";"https://www.dumpert.nl/embed/6932993/a2f5bfd8/";"Hai! Ik ben jullie nieuwe kapitein!"
"841";"Ultieme natuurbattles";"https://www.dumpert.nl/embed/6932473/066aafca/";"Ben je net geboren, moet je al rennen voor je leven"
"842";"Jij hebt een mes?";"https://www.dumpert.nl/embed/6932491/ffb07945/";"Ik heb er lekker twee!"
"843";"Zuur snoepje";"https://www.dumpert.nl/embed/6933011/10ca8e4f/";"item NIET gevonden!"
"844";"Dochter succesvol pesten";"https://www.dumpert.nl/embed/6933449/ae790ff8/";"De hele reden waarom je kinderen neemt"
"845";"Meisje wil er graag bij staan";"https://www.dumpert.nl/embed/6929789/c532234b/";"Jacco... Hij komt eraan!"
"846";"Gratis anusvergroting";"https://www.dumpert.nl/embed/6930063/f5f6a427/";"RIP."
"847";"Wil je iemand die echt goed kan verkopen?";"https://www.dumpert.nl/embed/6928081/bc8ab6fe/";"Huur dan niet die dude van de Kortingsbrigade in.."
"848";"Ga 's bier halen, kudt!";"https://www.dumpert.nl/embed/6930983/a8b64891/";"Ik wil ook zo'n hond"
"849";"Olga is lenig";"https://www.dumpert.nl/embed/6930873/d46549dc/";"*kwijl*"
"850";"Moeder van het jaar award";"https://www.dumpert.nl/embed/6931719/9ec5e3ff/";"Kan iemand haar even opzoeken voor een gesprekje?"
"851";"Rood is klappen";;
"852";"Goede sprong";;
"853";"Hoezee het is weekend";"https://www.dumpert.nl/embed/6937981/560e3776/";"Tiet veurn danske"
"854";"De mannen die zonder pep naar Nancy gingen";"https://www.dumpert.nl/embed/6941011/67c57cbb/";"[Nancy = wit, Feyenoord = zwart] Het was weer een regenachtige maar vooral koude dag, We gingen weer met ze alle opweg naar Nancy. Laatste keer dat we daar waren hebben we goed huisgehouden laten we kijken wat er nu gebeurd. Vorig avontuur in duitsland viel vies tegen en we konden niet eens pauze nemen nu weten we dat en gaan we er vol voor. Onderweg zat onze chauffeur youri beter bekend als onze boeken auteur al flink te snuiven, waardoor onze pep in nancy al op bleek te zijn. Wat een domper zonder onze ultra sterke pep waren we zwakker als gedacht. Tevens probeerde onze leider youri nog paar gekke gebaren te maken om ze te laten afschrikken, waar de fransmannen niet van opkeken. Het was een super lauw gevecht waar aan beide kanten gewonden vielen en ko's. Uiteindelijk moest een groot gedeelte van ons toch op de vlucht en moesten we onze mindere herkennen in nancy. Tevens wil ik een bericht voor Gino leider van Jong FIIIR je bent een flikker omdat je thuis bleef voor je eigen zaak en je vrouwtje. Ik hoop dat onze groep hiervan geleerd heb en volgende x wat grammetjes pep extra meenemen. ROTTERDAM HOOLIGANS"
"855";"Coolste flessenopener ter wereld";"https://www.dumpert.nl/embed/6940389/74241f52/";"Je gaat alleen wel snel door je muizen heen"
"856";"Container versus kind";"https://www.dumpert.nl/embed/6937113/8aa0420d/";"Wie zet nu wie weg?"
"857";"Zelfmoordtruck IS doet biem";"https://www.dumpert.nl/embed/6941715/d467ed44/";"Koerden missen, maar Fransen schieten raak (<a href=""https://twitter.com/obk?lang=nl"" target=""_blank"">Via</a>)"
"858";"Mannequin Challenge in lingerie";"https://youtu.be/Itkkemhy-2k";"ENNNN fijne kontennn!"
"859";"NOS studio sport doet mannequin challange";"https://www.dumpert.nl/embed/6941233/712b1282/";"GA ES WERKEN VOOR JE BELASTINGGELD!!11"
"860";"Strippers en palen";"https://www.dumpert.nl/embed/6941423/80c57608/";"Mannequin Challenge met veel vlees"
"861";"Wie zoet is krijg lekkers, wie stout is de knuppel";"https://www.dumpert.nl/embed/6938619/21edacad/";"Anti pieten activisten worden bij elkaar gehouden in Rotterdam"
"862";"Vreemdganger betrapt met drone";"https://www.dumpert.nl/embed/6941635/f713b79d/";"Eighteen fucking years! GONE!"
"863";"Beste wingman ever";"https://www.dumpert.nl/embed/6935137/95b8fed7/";"Wat een schatje!"
"864";"Hoezo heb je geen moeite met de regen?";"https://www.dumpert.nl/embed/6940637/467c8c6d/";"BAAAAAM!"
"865";"Billen doen een dansje";"https://www.dumpert.nl/embed/6907389/ce121dc0/";"Welterusten!"
"866";"Gekke beef bij stedelijk Gym Arnhem";"https://www.dumpert.nl/embed/6948191/79384038/";"Kom duelleren dan, jij schavuit! Ok doei!"
"867";"Dave Roelvink krijgt weer bier naar zijn kop";"https://www.dumpert.nl/embed/6948271/9bedf231/";"Shout out terug dan maar (1:35)"
"868";"Bieber slaat fan";"https://www.dumpert.nl/embed/6949657/715da9be/";"Maar dat had die kudtfan ook wel verdiend"
"869";"Lekkere karma op de maandag";"https://www.dumpert.nl/embed/6947751/6c624367/";"Hier mag u liggen"
"870";"Brugpieper doet stunt";"https://www.dumpert.nl/embed/6943857/7b7b267a/";"Die heeft indruk gemaakt"
"871";"Daarom wil Dimitri niet op Dumpert";"https://www.dumpert.nl/embed/6948367/53ec1c96/";"Dimitri, de jongen die kont eet. Maar dat vindt hij <a href=""http://www.dumpert.nl/mediabase/6948281/f275529b/dit_komt_op_dumpert.html"" target=""_blank"">niet grappig</a>."
"872";"Toe maar Sint!";"https://www.dumpert.nl/embed/6943297/ab18ff8c/";"Je kan het!"
"873";"Dikke pesttokkie knipt haar slachtoffer";"https://www.dumpert.nl/embed/6944271/5aca3bee/";"Kan iemand die snol even kaalscheren"
"874";"Gast zit vast in kruk";"https://www.dumpert.nl/embed/6945945/31432621/";"Die paniek in z'n ogen; priceless"
"875";"rondje lopen met de hond";"https://www.dumpert.nl/embed/6948369/371fad96/";"item NIET gevonden!"
"876";"papa vangt baby";;
"877";"De verkeerde uitdagen";"https://www.dumpert.nl/embed/6954091/ce975daa/";"Op je smoel, zuigertje!!!!"
"878";"broertje heeft schijt aan aandachtshoeren";"https://www.dumpert.nl/embed/6954605/19792ba3/";"item NIET gevonden!"
"879";"Drek in de underpants";"https://www.dumpert.nl/embed/6950521/23144e93/";"Autoblindulist maakt foutje"
"880";"Fifi gaat vliegen";"https://www.dumpert.nl/embed/6955339/c366ccdf/";"Even een oefenvlucht"
"881";"Het leven van een stratenmaker";"https://www.dumpert.nl/embed/6950207/eb1ecefe/";"Hier eet mijn graafmachine!"
"882";"Educatieve zondagmiddag";"https://www.dumpert.nl/embed/6954395/0cec7be0/";"Wat gaat ie nou dan doen???"
"883";"Kakker biedt piemel aan";"https://www.dumpert.nl/embed/6953605/6371fed9/";"Vrouwke is er niet van gediend"
"884";"Doos zet taser tegen haar kudt";"https://www.dumpert.nl/embed/6954565/b3e93a61/";"Alles voor de kick"
"885";"Vrijdagavond fittie";"https://www.dumpert.nl/embed/6952973/1aeaa9e2/";"Leuk vechten in een Chinees (<a href=""http://www.geenstijl.nl/mt/archieven/2016/11/video_nederlandse_klappen_met.html"" target=""_blank"">Zie topic GS</a>)"
"886";"meisje prankt vader";"https://www.dumpert.nl/embed/6956591/681b824a/";"item NIET gevonden!"
"887";"Meneer is geen racist";"https://www.dumpert.nl/embed/6951291/93aa5151/";"Iets met Zwarte Pieten en kapotmaken"
"888";"Vol gas karten";"https://www.dumpert.nl/embed/6954659/c4eb24d1/";"Niet iedereen heeft de Max Verstappen in zich"
"889";"Tequilashot van een lekkere chick";"https://www.dumpert.nl/embed/6963129/0c9ce79b/";"Dit is je kans! Ze wil je! Grijp die limoen!"
